Cooresponding CSE,Legitimate Domains,Identified Phishing/Suspected Domain Name,source_workbook,hash_score,confidence_band,score_margin,evidence_tier,lexical_score,jw_primary,token_set_primary,skeleton_similarity,lexical_rule_hit,brand_token_hit,candidate_generation_reason,dominant_signal_family,stage1_passthrough,survival_path,drop_path,old_fuzzy_hit,old_fuzzy_cse,hybrid_lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,admission_reason,admission_path,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,placeholder_or_parking_reason,best_score,domain_component,clip_component,hash_component,lexical_hit,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,typo_similarity,typo_min_score_used,typo_decision_reason,clip_similarity,favicon_hash_similarity,favicon_hash_distance,page_hash_similarity,page_hash_distance,domain_hash_similarity,domain_hash_distance,ssl_hash_similarity,ssl_hash_distance,typo_anchor,hash_anchor,clip_anchor,generic_token_only_match,direct_brand_evidence_count,clip_corroborated,signal_hit_screenshot,signal_hit_typo,signal_hit_domain,signal_hit_favicon,signal_hit_ssl_hash,signal_hit_html_hash,signal_hit_domain_hash,signal_hit_keywords,screenshot_path,html_title_text,visible_text_excerpt,review_reason
Air India,airindiaexpress.com,https://airia.studio,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://airia.studio/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airia.studio,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://robica.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://robica.ai/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,robica.ai,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
All India Institute of Medical Sciences (AIIMS),aiimsexams.ac.in,https://aimex.ltd,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1429,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aimex.ltd/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aimex.ltd,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeysoleco.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7638,Low,,weak_evidence,0.8543,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeysoleco.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeysoleco.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://i2ol.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://oral-longevity.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,i2ol.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://cloudultra.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.9,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://cloudultra.store,,,,,,,,False,28,0,0,0,28,False,title_brand_match|body_brand_match,False,False,False,1,0,cloudultra.store,,151,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Axis Bank,axis.bank.in,https://axiasolar.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.3016,Low,,weak_evidence,0.8704,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axiasolar.ai/us-power/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axiasolar.ai,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-melbet.cfd,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-melbet.cfd/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.cfd,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
BSE Ltd.,bseindia.com,http://absindikat.fit,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9821,Low,,weak_evidence,0.8583,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,http://absindikat.fit/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,absindikat.fit,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinecasino0011.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.619,Low,,weak_evidence,0.8778,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://skunkworks-labs.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecasino0011.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,http://xsscloud.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.875,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://www.hugedomains.com/domain_profile.cfm?d=xsscloud.com,,,,,,,,False,4,12,0,8,24,False,body_brand_match|login_form|auth_wording|iframe_present|final_domain_changed,False,True,False,1,1,www.hugedomains.com,,32768,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Canara Bank,canararobeco.com,https://canarysafeport.vu,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.7007,Low,,weak_evidence,0.8563,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canarysafeport.vu/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canarysafeport.vu,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://hometools.fun,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.2789,Low,,weak_evidence,0.8825,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://hometools.fun/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hometools.fun,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),nha.gov.in,https://nuyhad.sbs,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4286,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://nuyhad.sbs/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nuyhad.sbs,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axioscope.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.627,Low,,weak_evidence,0.8704,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axioscope.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axioscope.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://hiocl.biz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,40.0,Low,,weak_evidence,0.9333,,,,,,jw_primary|skeleton_similarity,,,,,,,,True,True,False,,,fetched,available,,,https://hiocl.biz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hiocl.biz,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Coal India,coalindiatenders.nic.in,http://coalitionservice.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,http://coalitionservice.com/?__cf_chl_rt_tk=TvB_lhBeSPYN13Aai.4Ol46hKHxxSL7Fab.4Uso_k7w-1775504374-1.0.1.1-y8e8.2gpo1wIxy.zaun6sZTxqhxXUTV6geEPTcxEmCU,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,coalitionservice.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeairconsolutions.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4411,Low,,weak_evidence,0.8503,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeairconsolutions.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeairconsolutions.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinedaniel.blog,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.7262,Low,,weak_evidence,0.8722,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlinedaniel.blog/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinedaniel.blog,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://rebios.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.rebios.net/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rebios.net,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aionreal.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.6667,Low,,weak_evidence,0.8556,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aion.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aionreal.us,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axisagency.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.1429,Low,,weak_evidence,0.88,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axisagency.info/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisagency.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Jio,jio.com,https://jilo.digital,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2759,Low,,weak_evidence,0.9333,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://jilo.digital/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jilo.digital,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
All India Institute of Medical Sciences (AIIMS),aiims.edu,https://aii.live,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.5714,Low,,weak_evidence,0.9067,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aii.live/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aii.live,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Election Commision of India (ECI),eci.gov.in,https://ececloud.com.mx,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.875,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://ececloud.com.mx,,,,,,,,False,4,12,6,0,22,False,body_brand_match|login_form|auth_wording|suspicious_hosting_provider,False,True,False,1,0,ececloud.com.mx,ececloud.com.mx,8560,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
parivahan sewa,parivahan.gov.in,https://arifjahan.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.6349,Low,,weak_evidence,0.8519,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.arifjahan.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,arifjahan.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homesalonservice.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.503,Low,,weak_evidence,0.8681,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homesalonservice.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesalonservice.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axisvest.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,38.5714,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.axisvest.com.br/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisvest.com.br,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://iopenclaw.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.6349,Low,,weak_evidence,0.8519,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://iopenclaw.app/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,iopenclaw.app,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://ai-te.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.7619,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://ai-te.app/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ai-te.app,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://holdenmahomes.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.0012,Low,,weak_evidence,0.8587,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://holdenmahomes.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,holdenmahomes.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axeris.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.8095,Low,,weak_evidence,0.9111,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axeris.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axeris.io,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarabank.bank.in,https://canada4ai.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7143,Low,,weak_evidence,0.8533,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canada4ai.ca/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canada4ai.ca,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),nha.gov.in,https://nhanlike.pro,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7589,Low,,weak_evidence,0.8542,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://nhanlike.pro/?__cf_chl_rt_tk=UKz_PCHx_rWiy70iZZg1j4VFn3GbWKAhHPzQYWE.77o-1775504381-1.0.1.1-wXEVMtISgYo2V._iAK_y5URpiBI1AAqP6NennuTrlUc,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nhanlike.pro,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aivirtuel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,39.0476,Low,,weak_evidence,0.9111,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://unstoppabledomains.com/d/aivirtuel.com,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aivirtuel.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aiart.news,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aiart.news/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.news,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axispalletmodify.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axispalletmodify.shop/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispalletmodify.shop,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarabank.bank.in,https://canary.work,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1429,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canary.work/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canary.work,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homesbyhaleymn.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4498,Low,,weak_evidence,0.8671,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homesbyhaleymn.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homesbyhaleymn.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarabank.bank.in,https://canaryfun.art,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7143,Low,,weak_evidence,0.8533,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canaryfun.art/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canaryfun.art,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinecasinosuk.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.381,Low,,weak_evidence,0.8844,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlinecasinosuk.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecasinosuk.io,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Punjab National Bank (PNB),pnb.bank.in,https://panbb.top,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.1429,Low,,weak_evidence,0.88,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://panbb.top/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,panbb.top,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Informatics Centre (NIC),accounts.mgovcloud.in,https://meowcloud.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://meowcloud.ai/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meowcloud.ai,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
All India Institute of Medical Sciences (AIIMS),aiims.edu,https://aipins.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aipins.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aipins.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://apis.network,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://apis.network/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,apis.network,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,https://saceroni.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.7278,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://saceroni.com,,,,,,,,False,48,0,0,0,48,False,title_brand_match|meta_brand_match|body_brand_match|favicon_brand_match|redirect_brand_match|final_domain_brand_match,False,False,False,1,0,saceroni.com,saceroni.com,32768,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
State Bank of India (SBI),homeloans.sbi,https://home1exteriors.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.8333,Low,,weak_evidence,0.8556,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://home1exteriors.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,home1exteriors.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
parivahan sewa,parivahan.gov.in,https://parvareshyar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5853,Low,,weak_evidence,0.8509,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://parvareshyar.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parvareshyar.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Informatics Centre (NIC),nic.gov.in,https://nswc.fit,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.75,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://nswc.fit/signin,,,,,,,,False,0,34,0,0,34,False,password_field|login_form|auth_wording|submit_auth_wording,True,True,False,0,1,nswc.fit,,10455,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Axis Bank,axis.bank.in,https://axisin.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,50.0,Low,,weak_evidence,0.9333,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axisin.com.br/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisin.com.br,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
ICICI Bank,icici.bank.in,https://icicle.lol,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,38.2857,Low,,weak_evidence,0.8933,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://s0cial.com/?utm_source=icicle.lol&utm_medium=referral&utm_campaign=lol_network,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,icicle.lol,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Jio,jio.com,https://jdgi00.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,57.9545,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://jdgi00.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jdgi00.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarahsbclife.com,https://canadaskies.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.846,Low,,weak_evidence,0.8597,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.canadaskies.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canadaskies.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aiart.markets,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aiart.markets/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.markets,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
